Age,Scenario 1,Scenario 2,Scenario 3,
0-4,0.957466556,0.765973245,0.612778596,
5-9,0.957466556,0.765973245,0.612778596,
10-19,0.972167381,0.777733905,0.622187124,
20-29,0.921423828,0.737139063,0.58971125,
30-39,0.899803846,0.719843077,0.575874461,
40-49,0.922205913,0.73776473,0.590211784,
50-59,0.881493963,0.70519517,0.564156136,
60-69,0.844472006,0.675577605,0.540462084,
70+,0.233333333,0.186666667,0.149333333,
,,,,
