Date,Cases,proportion
21-02-20,21,0.000481961
22-02-20,79,0.001813091
23-02-20,157,0.003603231
24-02-20,229,0.005255669
25-02-20,323,0.007413018
26-02-20,470,0.010786744
27-02-20,655,0.01503259
28-02-20,889,0.020403011
29-02-20,1128,0.025888185
01-03-20,1070,0.024557055
02-03-20,2036,0.046727256
03-03-20,2502,0.057422198
04-03-20,3089,0.070894152
05-03-20,3858,0.088543101
06-03-20,4636,0.106398605
07-03-20,5883,0.135017901
08-03-20,7375,0.169260075
09-03-20,9172,0.210502157
TOT,43572,
