Age,risk,pop size
0-4,Hgh,0.004969832
5-9,Hgh,0.010050001
10-19,Hgh,0.017143168
20-29,Hgh,0.020618083
30-39,Hgh,0.019551658
40-49,Hgh,0.017823078
50-59,Hgh,0.03018026
60-69,Hgh,0.03471218
70+,Hgh,0.041443025
0-4,Low,0.094426813
5-9,Low,0.08476133
10-19,Low,0.144584833
20-29,Low,0.117758314
30-39,Low,0.111667521
40-49,Low,0.101794894
50-59,Low,0.061275073
60-69,Low,0.047739554
70+,Low,0.039500383
