,0-4,5-9,10-19,20-29,30-39,40-49,50-59,60-69,70+
0-4,2.901177565,0.353363358,0.117946782,0.027197457,0.070174902,0.03075162,0.016916397,0.002065823,0
5-9,0.442161288,2.801754767,0.163183863,0.01957639,0.036960607,0.03023811,0.015680373,0.003323137,0.000346946
10-19,0.0106333,0.311793791,3.382852188,0.020006072,0.031776844,0.035609594,0.019272185,0.003183592,9.49748E-05
20-29,0.007125698,0.011893599,0.090858629,0.159048385,0.024239648,0.024973761,0.011335731,0.003291023,0.000949194
30-39,0.019030248,0.054146128,0.058707061,0.037193466,0.04798658,0.034139991,0.009201901,0.003249095,0
40-49,0.034396379,0.036878069,0.118457945,0.014097533,0.033948616,0.037125629,0.020618322,0.004280157,0
50-59,0.038944101,0.099025592,0.215202422,0.020961834,0.035181314,0.051472467,0.033866842,0.005583854,0.000754901
60-69,0.019907858,0.024630435,0.046028921,0.006871653,0.029192653,0.015346502,0.014873986,0.027363656,0.005293896
70+,0,0.014120604,0.016713576,0.005072993,0.002521164,0.00959589,0.018749384,0.005216059,0.009702464
