Age,risk,pr_vents
0-4,High,0
5-9,High,0
10-19,High,0
20-29,High,0
30-39,High,0.01415908
40-49,High,0.041329205
50-59,High,0.040630402
60-69,High,0.044061136
70+,High,0.157187345
0-4,Low,0
5-9,Low,0
10-19,Low,0
20-29,Low,0.000653496
30-39,Low,0.001623334
40-49,Low,0.003075584
50-59,Low,0.007489308
60-69,Low,0.02713968
70+,Low,0.129226529
